1.029230467975139618e-02,1.671142876145806540e-03,-9.869021415710449219e+00,9.122509509325027466e-04,5.070940824225549266e-04,1.510807778686285019e-03
-2.523985505104064941e-02,-9.187053889038579446e-03,-9.807018280029296875e+00,1.351611805148422718e-03,3.233130846638228133e-04,-1.783403800800442696e-03
-4.547215253114700317e-02,-5.278125405313987065e-03,-9.810050964355468750e+00,-9.228793205693364143e-04,-1.965205592569022720e-05,-2.401276025921106339e-03
-4.720056802034378052e-02,-8.149374276402006345e-03,-9.772844314575195312e+00,-4.211717285215854645e-03,1.339321490377186862e-03,-3.451108466833829880e-03
-2.831449359655380249e-02,-1.971907913687251900e-03,-9.828423500061035156e+00,-3.639998147264122963e-03,2.874490106478333473e-03,7.694899686612182311e-04
-6.576932966709136963e-03,1.384831219911335579e-02,-9.783593177795410156e+00,2.304353984072804451e-04,3.773834090679883957e-03,4.513192106969644802e-04
-1.084648258984088898e-02,2.440579235551337128e-03,-9.817450523376464844e+00,-1.252720016054809093e-03,1.649569603614510407e-03,4.961371887475252151e-03
9.382154792547225952e-03,-2.434122562408687351e-02,-9.804007530212402344e+00,-8.214196423068642616e-04,2.178090391680598259e-03,-9.518372826278214023e-04
-1.141824573278427124e-02,-4.021673277020694492e-02,-9.805543899536132812e+00,-1.199668040499091148e-03,7.560484111309051514e-03,-3.061509458348156756e-03
-4.648666083812713623e-02,-1.710686087608578182e-02,-9.816842079162597656e+00,-3.775614313781261444e-03,-1.009901869110764374e-03,-4.654559306800365448e-03
6.384773179888725281e-03,-8.393701165916946788e-03,-9.839503288269042969e+00,-1.028705853968858719e-03,4.317816346883773804e-03,-1.135207945480943593e-03
-3.113979473710060120e-02,-6.107803434135944398e-03,-9.857913970947265625e+00,2.194220200181007385e-03,9.420903516001984199e-04,-5.818902980536222458e-03
7.987374439835548401e-03,-6.853550672533542665e-03,-9.855826377868652344e+00,1.490935683250427246e-03,5.979054840281610057e-04,1.757371239364147186e-03
-2.406513690948486328e-02,-2.649999037385227657e-02,-9.827871322631835938e+00,3.007076214998960495e-03,1.166296307928859754e-03,-1.049365033395588832e-03
-2.480443567037582397e-02,-1.047295704484226680e-02,-9.835962295532226562e+00,7.590891327708959579e-03,3.791436087340117368e-03,2.063256688416003314e-03
1.562373153865337372e-02,-3.936805576086255254e-02,-8.619256973266601562e+00,3.997066244482994080e-02,-1.258638221770523938e-02,3.838964179158210754e-02
-1.813560724258422852e-03,-1.391055807471460945e-02,-7.578012466430664062e+00,1.629812419414520264e-01,-6.714373081922525577e-02,2.090965807437896729e-01
-1.120895147323608398e-02,-4.736925289035021081e-02,-7.248465061187744141e+00,2.542279958724975586e-01,-1.210088357329367481e-01,4.055169224739074707e-01
-1.177432574331760406e-02,-5.116871371865451545e-02,-7.328781127929687500e+00,2.907861471176147461e-01,-1.632325500249861006e-01,6.666318178176879883e-01
2.423184365034103394e-02,-5.485166981816474996e-02,-7.480992794036865234e+00,2.787486612796783447e-01,-1.661459654569623634e-01,8.868861198425292969e-01
5.149311386048793793e-03,-2.922382205724904924e-02,-7.704441070556640625e+00,2.426952123641967773e-01,-1.615164428949353304e-01,1.073367953300476074e+00
-1.967389136552810669e-03,-3.107519075274661757e-02,-7.930903911590576172e+00,2.001276612281799316e-01,-1.522946208715435512e-01,1.307807445526123047e+00
4.105338454246520996e-02,-2.884431555867392194e-02,-8.033723831176757812e+00,1.582959294319152832e-01,-1.209116578102107931e-01,1.550598621368408203e+00
-6.855262443423271179e-03,-4.128764197230531952e-02,-7.879774570465087891e+00,1.114730685949325562e-01,-9.332622587680772241e-02,1.779372334480285645e+00
-2.924249134957790375e-02,-3.414416313171574069e-02,-7.662149906158447266e+00,7.063284516334533691e-02,-4.728765413165043896e-02,1.982017278671264648e+00
-2.081447280943393707e-02,-6.232687458396141134e-02,-7.479496955871582031e+00,1.808795146644115448e-02,1.404227316379600549e-02,2.177262544631958008e+00
-3.529377654194831848e-02,-5.310373008251370597e-02,-7.353212356567382812e+00,-1.491045393049716949e-02,7.430570572614728087e-02,2.337595462799072266e+00
-7.761435583233833313e-03,-5.000030994415462227e-02,-7.281653881072998047e+00,-5.173396319150924683e-02,1.505278199911123660e-01,2.511364698410034180e+00
-3.868839144706726074e-02,-1.960506662726581306e-02,-7.315446853637695312e+00,-6.717304885387420654e-02,1.920705437660223946e-01,2.614385128021240234e+00
-3.238115459680557251e-04,-5.899958685040652961e-02,-7.320100784301757812e+00,-8.073159307241439819e-02,2.329328656196600900e-01,2.726297855377197266e+00
-2.869070507586002350e-02,-8.399579674007329883e-03,-7.437666416168212891e+00,-8.434081077575683594e-02,2.673206031322485909e-01,2.825714111328125000e+00
-4.049176350235939026e-03,-3.228234872222132679e-02,-7.589903831481933594e+00,-9.291654080152511597e-02,2.830067873001105294e-01,2.908186674118041992e+00
3.158539533615112305e-03,1.287787966429997100e-02,-7.760461330413818359e+00,-8.010098338127136230e-02,2.887791991233833455e-01,2.983562707901000977e+00
-1.876637898385524750e-02,-2.885668724775508620e-02,-7.941392898559570312e+00,-8.357933163642883301e-02,2.889662683010109090e-01,3.042680025100708008e+00
-2.768533304333686829e-03,-4.585847258569813664e-03,-8.178853988647460938e+00,-7.227923721075057983e-02,2.634581029415138387e-01,3.102781534194946289e+00
-3.532727062702178955e-02,-2.617257088422980660e-02,-8.383870124816894531e+00,-7.375553995370864868e-02,2.553516030311592244e-01,3.146766662597656250e+00
2.598334103822708130e-04,-6.869751960041229136e-03,-8.535961151123046875e+00,-6.994011253118515015e-02,2.200589925050743245e-01,3.176835536956787109e+00
-2.628970146179199219e-02,8.550530299542197232e-03,-8.725993156433105469e+00,-7.036498934030532837e-02,1.941489875316627645e-01,3.213512182235717773e+00
2.079341560602188110e-02,2.572685480115618172e-03,-8.900107383728027344e+00,-7.213711738586425781e-02,1.567541807889946126e-01,3.245158433914184570e+00
-1.638488098978996277e-02,-2.488318830728752928e-02,-9.065766334533691406e+00,-7.446026802062988281e-02,1.151826009154327812e-01,3.269639253616333008e+00
-1.309115439653396606e-03,9.358715265987065796e-03,-9.138657569885253906e+00,-7.194068282842636108e-02,8.773777633905491258e-02,3.281399250030517578e+00
9.921330027282238007e-03,-3.096116334200131603e-02,-9.226242065429687500e+00,-7.444243878126144409e-02,6.003336980938991929e-02,3.301666736602783203e+00
4.665848799049854279e-03,-2.440046519043350369e-03,-9.344576835632324219e+00,-7.972540706396102905e-02,2.713277563452801827e-02,3.305748224258422852e+00
-1.139846816658973694e-02,-2.035091444850200409e-02,-9.477940559387207031e+00,-8.781623095273971558e-02,-7.780129089943429218e-04,3.301632165908813477e+00
-3.837626427412033081e-03,-6.159037351608512290e-02,-9.630349159240722656e+00,-1.055926159024238586e-01,-1.976337656378666235e-02,3.267910003662109375e+00
2.381186001002788544e-02,-5.353797227146621374e-03,-9.716265678405761719e+00,-1.251003742218017578e-01,-4.400973394513051085e-02,3.210911512374877930e+00
3.294062800705432892e-03,-3.660390526056529759e-02,-9.815558433532714844e+00,-1.574397981166839600e-01,-6.593415141105576915e-02,3.115215063095092773e+00
1.549069676548242569e-02,8.968897163843824773e-04,-9.849901199340820312e+00,-1.759107857942581177e-01,-8.083597570657655162e-02,3.034799814224243164e+00
3.468737751245498657e-02,-1.148243993520978862e-02,-9.882929801940917969e+00,-1.858674287796020508e-01,-8.575309067964481669e-02,2.920769929885864258e+00
3.210888803005218506e-02,-2.002416178584341677e-02,-9.904410362243652344e+00,-1.813002079725265503e-01,-9.280842542648248816e-02,2.769261598587036133e+00
3.294774144887924194e-02,-3.812243044376617540e-02,-9.990844726562500000e+00,-1.801960170269012451e-01,-9.206847846507959510e-02,2.663178205490112305e+00
6.334856152534484863e-02,-1.157415658235793829e-02,-9.955992698669433594e+00,-1.625034511089324951e-01,-8.733065426349578830e-02,2.524975061416625977e+00
1.841495931148529053e-02,-1.329075545072799097e-02,-9.945789337158203125e+00,-1.432980149984359741e-01,-8.459346741437853701e-02,2.380981445312500000e+00
5.411164462566375732e-02,-2.991633117199186953e-02,-9.907515525817871094e+00,-1.190561652183532715e-01,-7.529632747173253815e-02,2.237957715988159180e+00
8.597848005592823029e-03,-1.379740983248000513e-02,-9.939572334289550781e+00,-9.244406223297119141e-02,-6.689285486936516478e-02,2.097380638122558594e+00
6.375215947628021240e-02,-2.506439760327582728e-02,-9.943524360656738281e+00,-5.955418944358825684e-02,-5.781902000307988232e-02,1.958790540695190430e+00
5.446819961071014404e-02,-1.089771091938260966e-02,-9.889079093933105469e+00,-2.813225984573364258e-02,-5.217161774635270532e-02,1.822431445121765137e+00
1.775941438972949982e-02,1.292871497571225492e-02,-9.911139488220214844e+00,-4.009332973510026932e-03,-5.000309273600536675e-02,1.686393857002258301e+00
8.183298632502555847e-03,-2.797846868634466799e-02,-9.912180900573730469e+00,2.709879912436008453e-02,-4.029910638928375921e-02,1.554269552230834961e+00
-8.900728076696395874e-03,-2.712018787861111141e-02,-9.834832191467285156e+00,6.083907932043075562e-02,-3.258980438113177891e-02,1.410945415496826172e+00
8.639793843030929565e-03,-2.182951942086460567e-02,-9.818989753723144531e+00,7.647319138050079346e-02,-3.398114815354315310e-02,1.316778182983398438e+00
3.439239412546157837e-02,-2.731145918369533993e-02,-9.825325965881347656e+00,9.226302802562713623e-02,-2.501410432159871522e-02,1.203461289405822754e+00
-6.923235952854156494e-03,-2.781093865633250950e-02,-9.805787086486816406e+00,1.044990941882133484e-01,-2.467736229300471901e-02,1.097895026206970215e+00
-1.499862596392631531e-02,-4.347912967205287693e-02,-9.786459922790527344e+00,1.172044277191162109e-01,-2.724108472466444525e-02,9.972616434097290039e-01
5.069764330983161926e-03,-2.519127354026080151e-02,-9.766127586364746094e+00,1.244356334209442139e-01,-2.146018482744672246e-02,8.880063295364379883e-01
2.799106761813163757e-03,-4.216315597296001194e-02,-9.779387474060058594e+00,1.246942803263664246e-01,-2.005397900938967609e-02,8.197496533393859863e-01
2.944245934486389160e-04,-4.971528798341991184e-02,-9.787289619445800781e+00,1.267774403095245361e-01,-2.529439702630024989e-02,7.406372427940368652e-01
1.806170865893363953e-02,-1.461225375533342988e-02,-9.758457183837890625e+00,1.196555122733116150e-01,-3.124495781958087220e-02,6.633877754211425781e-01
5.863585509359836578e-03,-4.555552080273866933e-02,-9.761419296264648438e+00,1.158382743597030640e-01,-2.980774454772457810e-02,5.968673825263977051e-01
6.008177250623703003e-02,-1.746445521712541860e-02,-9.753834724426269531e+00,1.032921969890594482e-01,-2.710554003715501953e-02,5.252841114997863770e-01
2.161986753344535828e-02,-4.265027865767717641e-02,-9.721993446350097656e+00,1.023466289043426514e-01,-2.458963170647609359e-02,4.685537517070770264e-01
1.628609374165534973e-02,-6.211797520518541615e-02,-9.751081466674804688e+00,9.254557639360427856e-02,-3.025579638779152952e-02,4.208571314811706543e-01
-2.520184963941574097e-03,-3.696347400546312612e-02,-9.756459236145019531e+00,8.056829869747161865e-02,-2.811359427869310895e-02,3.735038042068481445e-01
7.235448807477951050e-03,-2.891425415873766225e-02,-9.744749069213867188e+00,6.234952807426452637e-02,-2.516593039035788792e-02,3.324627876281738281e-01
2.895496785640716553e-03,-3.834770247340441029e-02,-9.759206771850585938e+00,5.723366513848304749e-02,-2.521304227411740040e-02,2.830574512481689453e-01
-9.191507473587989807e-03,-5.736592411995174168e-02,-9.790679931640625000e+00,5.024883896112442017e-02,-2.491956949234002544e-02,2.527357339859008789e-01
5.076171085238456726e-02,-3.458000719549663045e-03,-9.761545181274414062e+00,3.753906860947608948e-02,-2.005716040730470828e-02,2.213910371065139771e-01
5.099067091941833496e-02,-5.534103140235187290e-02,-9.795015335083007812e+00,2.740223892033100128e-02,-1.971752755343909175e-02,1.932920664548873901e-01
7.280802354216575623e-03,-8.608949184417963307e-02,-9.743049621582031250e+00,2.113074623048305511e-02,-1.495791971683498034e-02,1.667196005582809448e-01
9.598184376955032349e-03,-5.574972927570583103e-02,-9.796264648437500000e+00,1.383944507688283920e-02,-1.166718825697895395e-02,1.439365744590759277e-01
-1.234211586415767670e-02,-2.975819632411243199e-02,-9.812543869018554688e+00,1.066796202212572098e-02,-6.070248782634705617e-03,1.192161589860916138e-01
4.593763872981071472e-02,-5.985907092690707920e-02,-9.805157661437988281e+00,5.702262278646230698e-03,-3.259583609178636279e-03,1.067574545741081238e-01
4.511918872594833374e-03,-7.134515792131662648e-02,-9.800992965698242188e+00,2.505237236618995667e-03,-1.180103397928157060e-03,8.745334297418594360e-02
-4.349073395133018494e-03,-1.634914427998085222e-03,-9.813087463378906250e+00,-2.649140777066349983e-03,5.028515588492172422e-03,7.362410426139831543e-02
-1.777017861604690552e-02,-4.463386163115742877e-02,-9.836373329162597656e+00,-7.546289358288049698e-03,8.012932725250734856e-03,5.822788178920745850e-02
2.576884813606739044e-03,-5.868214368820430515e-02,-9.814132690429687500e+00,-9.216540493071079254e-03,4.900504369288695081e-03,4.728139936923980713e-02
2.127126790583133698e-03,-6.529490649700406268e-02,-9.805394172668457031e+00,-1.294496841728687286e-02,5.781556479632864870e-03,4.090871661901473999e-02
3.406146913766860962e-02,-6.329846382141354755e-02,-9.828263282775878906e+00,-9.744334034621715546e-03,7.141084875911481167e-03,3.180830553174018860e-02
2.007747441530227661e-02,-5.377091839909793614e-02,-9.798271179199218750e+00,-9.209799580276012421e-03,7.382771465927367646e-03,2.064528875052928925e-02
1.678160950541496277e-02,-5.931953340769055560e-02,-9.844875335693359375e+00,-1.444975659251213074e-02,8.429017849266532553e-03,1.891123130917549133e-02
-6.855955347418785095e-03,-9.630411863327267841e-02,-9.838508605957031250e+00,-1.013097818940877914e-02,6.151503883302215231e-03,1.289519574493169785e-02
-7.354091852903366089e-03,-8.158012479543927387e-02,-9.816266059875488281e+00,-8.050737902522087097e-03,6.288576871156694240e-03,8.808640763163566589e-03
1.724358461797237396e-02,-6.596725434065106586e-02,-9.860698699951171875e+00,-1.251815538853406906e-02,6.413182243704795837e-03,2.352252835407851392e-03
-1.565725170075893402e-02,-5.558903515339139179e-02,-9.838923454284667969e+00,-8.657630532979965210e-03,3.578512463718652725e-03,1.488616922870277491e-03
2.527913078665733337e-02,-6.773792207241299823e-02,-9.809813499450683594e+00,-1.053532119840383530e-02,-1.452322001568972631e-03,1.857332885265350775e-03
1.021370850503444672e-02,-3.100354596972706295e-02,-9.831985473632812500e+00,-1.032476406544446945e-02,-7.073817774653434753e-03,-1.039613620378075295e-03
2.223350293934345245e-02,-9.536153078079465106e-02,-9.835158348083496094e+00,-1.151805929839611053e-02,1.933604595251380530e-03,-3.204777836799622449e-03
-3.599859774112701416e-04,-8.441205322742703632e-02,-9.853382110595703125e+00,-1.345632225275039673e-02,-3.054675413295626640e-03,-7.234251825138177729e-06
-4.477154463529586792e-03,-8.556753396988156513e-02,-9.878761291503906250e+00,-1.435911282896995544e-02,-4.242855124175550288e-03,-4.314994905143974477e-03
-2.479430288076400757e-03,-9.022738039493802265e-02,-9.873905181884765625e+00,-1.768420450389385223e-02,-3.818168537691236410e-03,-4.369782283902166539e-03
1.636863686144351959e-02,-2.389930561185125285e-02,-9.898384094238281250e+00,-1.509426627308130264e-02,-3.975040279328824824e-03,-6.001248024404047185e-03
-2.402676269412040710e-02,-5.290830135345699070e-02,-9.804309844970703125e+00,-1.625121757388114929e-02,-1.604246441274883098e-03,-7.620567921549081802e-03
-1.345789432525634766e-02,-5.622583627701047138e-02,-9.857069969177246094e+00,-1.933513022959232330e-02,-2.810608595609666652e-03,-6.744097452610731125e-03
9.908340871334075928e-03,-7.994607836008313373e-02,-9.807706832885742188e+00,-2.201796136796474457e-02,2.747666556388137990e-03,-7.465884089469909668e-03
1.098201610147953033e-02,-6.737524271011594013e-02,-9.804574012756347656e+00,-2.219761721789836884e-02,1.633842475712298480e-03,-3.345463424921035767e-03
-1.442371495068073273e-02,-7.409614324569943622e-02,-9.848693847656250000e+00,-2.536310069262981415e-02,1.775879645720122944e-03,-5.125362891703844070e-03
3.264047205448150635e-02,-4.618715867400410846e-02,-9.839197158813476562e+00,-2.202857099473476410e-02,4.849771969020364934e-03,-3.554701106622816000e-03
6.322079896926879883e-02,-8.378180116415265277e-02,-9.853829383850097656e+00,-2.729371376335620880e-02,2.122022677212952700e-03,-4.093416035175323486e-03
-1.273125596344470978e-02,-5.406605079770328282e-02,-9.818109512329101562e+00,-2.605866827070713043e-02,-8.936567464843403214e-04,-4.193934146314859390e-03
1.569486409425735474e-02,-4.271525144577267841e-02,-9.864824295043945312e+00,-2.429839223623275757e-02,1.707789604552089301e-03,-3.787593450397253036e-03
-3.514271229505538940e-03,-1.026457846164727516e-01,-9.854951858520507812e+00,-2.266087941825389862e-02,5.114945583045482635e-03,-3.010384039953351888e-03
1.624332554638385773e-02,-7.420919835567715839e-02,-9.850149154663085938e+00,-2.081888355314731598e-02,1.620006514713166843e-03,-4.852612968534231186e-03
2.213493362069129944e-02,-4.006667435169461444e-02,-9.833198547363281250e+00,-2.243861183524131775e-02,4.826477728784082585e-03,-9.508180432021617889e-03
1.187522709369659424e-02,-7.846832275390866474e-02,-9.842886924743652344e+00,-1.886999979615211487e-02,5.134366219863293387e-04,-1.261934521608054638e-03
2.717149816453456879e-02,-5.661930888891461566e-02,-9.852041244506835938e+00,-1.931374333798885345e-02,1.976013882085673914e-04,-2.923296764492988586e-03
6.145032122731208801e-03,-3.806745260954143284e-02,-9.824594497680664062e+00,-1.817089878022670746e-02,3.263782709836957670e-04,-1.024207216687500477e-03
1.890309341251850128e-02,-7.128825783729794696e-02,-9.839412689208984375e+00,-1.614365167915821075e-02,5.322646466083815961e-04,-3.112114034593105316e-03
-3.935398533940315247e-03,-5.654771625995877460e-02,-9.848578453063964844e+00,-1.883337087929248810e-02,6.829700432717800140e-03,6.220478098839353357e-05
4.012593999505043030e-03,-6.786810606718304828e-02,-9.823752403259277344e+00,-1.521241758018732071e-02,2.823609858751296997e-03,5.418670480139547042e-04
-2.449017390608787537e-02,-8.622595667839291766e-02,-9.810898780822753906e+00,-1.624370738863945007e-02,6.474660243839025497e-03,-1.664024079218508548e-03
-1.745622046291828156e-02,-5.577693879604581073e-02,-9.851168632507324219e+00,-1.502565853297710419e-02,-4.972491879016165302e-04,-2.110654488205909729e-03
-2.285302989184856415e-02,-1.043961793184304543e-01,-9.816205978393554688e+00,-1.250853762030601501e-02,-3.953064326196908951e-03,-1.472859526984392729e-03
-1.108229346573352814e-02,-8.808271586895230487e-02,-9.877847671508789062e+00,-1.686387881636619568e-02,-5.959468544460822231e-04,4.095071926712989807e-03
-4.458296298980712891e-02,-4.547217488289119480e-02,-9.802371978759765625e+00,-1.333584729582071304e-02,2.298717154189944267e-03,2.267795789521182123e-04
1.745871827006340027e-02,-8.081305027008298114e-02,-9.803709030151367188e+00,-1.686600036919116974e-02,-3.714819671586155891e-03,1.081779249943793687e-03
-2.513013780117034912e-03,-2.009600028395892857e-02,-9.813459396362304688e+00,-1.776539906859397888e-02,-4.281369503587484360e-03,3.781180130317818040e-04
-4.161526635289192200e-02,-8.729055523872614186e-02,-9.772169113159179688e+00,-1.421900000423192978e-02,-6.458353251218795776e-03,2.559079788625242061e-03
-6.008747965097427368e-03,-7.164348661899808124e-02,-9.830994606018066406e+00,-1.928090490400791168e-02,-4.513412248343227559e-03,5.306870210915805644e-03
-3.494236618280410767e-03,-1.335505396127941238e-02,-9.819158554077148438e+00,-1.651034690439701080e-02,-1.117602456361055374e-02,3.749208059161904076e-03
-4.095671698451042175e-03,-4.874520003795865253e-02,-9.832354545593261719e+00,-1.823834702372550964e-02,-6.632237695157526189e-03,3.790948307141663379e-03
3.656877577304840088e-02,-7.245124876499417499e-02,-9.813333511352539062e+00,-1.674100197851657867e-02,-1.036737393587827682e-02,3.841313533484938363e-03
-1.040058210492134094e-02,-3.482803702354671238e-02,-9.820431709289550781e+00,-1.572337001562118530e-02,-5.719770677387714386e-03,-8.336491300724433763e-04
-2.464397624135017395e-02,-7.931301742792370990e-02,-9.856637001037597656e+00,-1.236495655030012131e-02,-2.484871540218590823e-03,5.286288913339376450e-03
-3.461429476737976074e-02,-6.204188987612964390e-02,-9.824547767639160156e+00,-1.166971214115619659e-02,-1.599550480023023864e-03,1.026247907429933548e-02
4.756124690175056458e-03,-1.400904357433560218e-02,-9.844491958618164062e+00,-8.998382836580276489e-03,-1.967236632481217384e-03,-2.797995693981599380e-05
-5.870817229151725769e-03,-2.083174511790516353e-02,-9.839755058288574219e+00,-5.957976914942264557e-03,-1.946384902112185088e-03,2.973113209009171400e-03
-2.712038531899452209e-02,-4.460344836116077183e-02,-9.795705795288085938e+00,-1.090408023446798325e-02,-1.468403614126144539e-03,4.660653881728649139e-03
1.043787598609924316e-02,-4.514849558472873448e-02,-9.819967269897460938e+00,-9.026543237268924713e-03,-2.744593424722552299e-03,1.227238448336721334e-03
-3.546003624796867371e-02,-4.998405650258304356e-02,-9.828090667724609375e+00,-7.251587230712175369e-03,-4.283425863832233602e-03,4.679512698203327006e-03
-3.513859957456588745e-02,-7.466789335012674611e-02,-9.794884681701660156e+00,-7.129054982215166092e-03,-3.543089609593153000e-03,1.264215388800957532e-04
-4.033966362476348877e-02,-5.416617542505504368e-02,-9.812405586242675781e+00,-9.034687653183937073e-03,-1.887253369204699126e-03,3.355075838044286642e-03
-1.615421101450920105e-02,-3.991997241974118427e-02,-9.865365028381347656e+00,-1.458830200135707855e-02,-3.553805872797965136e-03,2.973255235701800260e-03
-7.158679887652397156e-03,-7.898409664631131366e-02,-9.802777290344238281e+00,-1.583100482821464539e-02,2.442371798679232597e-03,1.518034550826990602e-04
9.674614295363426208e-03,-5.130553618073703526e-02,-9.802713394165039062e+00,-1.946485601365566254e-02,-2.040666295215486613e-03,3.348051104694605741e-03
3.318925201892852783e-02,-6.749948859215024188e-02,-9.840548515319824219e+00,-2.273973077535629272e-02,-1.483295462094247341e-03,-1.889807754196190005e-05
-9.446509182453155518e-03,-8.145409077406171039e-02,-9.804391860961914062e+00,-2.412733063101768494e-02,-1.323733828030526638e-03,-5.576768307946620203e-04
8.488255552947521210e-03,-8.475118875503781513e-02,-9.814948081970214844e+00,-1.786217838525772095e-02,1.350750913843512969e-03,1.225662301294505162e-03
1.059959456324577332e-02,-9.432080388069394306e-02,-9.812948226928710938e+00,-1.417985744774341583e-02,1.000495045445860300e-03,2.972979797050356865e-03
2.167057991027832031e-02,-3.358328342437984226e-02,-9.796391487121582031e+00,-1.324215065687894821e-02,4.338003695011138916e-03,-1.949871308170259866e-03
3.826150670647621155e-03,-7.094904035330060199e-02,-9.845351219177246094e+00,-1.218875218182802200e-02,8.915974758565432378e-04,2.820383990183472633e-03
-4.802979528903961182e-04,-6.625199317932370380e-02,-9.804421424865722656e+00,-9.655840694904327393e-03,3.050344064831736306e-03,9.273136034607887268e-03
4.363487474620342255e-03,-5.469026416540385960e-02,-9.790965080261230469e+00,-7.676306180655956268e-03,5.855439230799690167e-04,5.831403657793998718e-03
2.811263501644134521e-02,-4.113065451383832172e-02,-9.840832710266113281e+00,-8.623965084552764893e-03,7.147776428610088176e-03,6.224266253411768132e-03
1.044370420277118683e-02,-5.274431034922841266e-02,-9.837689399719238281e+00,-6.679387763142585754e-03,3.052680287510157499e-03,4.576194565743207932e-03
-9.279724210500717163e-03,-6.692210584879162982e-02,-9.827634811401367188e+00,-6.207282189279794693e-03,1.727058319374920239e-03,4.675488453358411789e-03
1.036453992128372192e-03,-6.037955358624698399e-02,-9.817544937133789062e+00,-2.481226343661546707e-03,-6.737351068295527583e-04,4.843308124691247940e-03
1.166243106126785278e-02,-5.478001385927440403e-02,-9.812696456909179688e+00,-3.999765962362289429e-03,6.828593323007234664e-04,3.584775142371654510e-03
-1.396657712757587433e-02,-5.332528427243474201e-02,-9.881880760192871094e+00,-3.947795776184648275e-04,1.961246598511935148e-03,3.969225101172924042e-03
-3.261441737413406372e-02,-1.839602366090060948e-02,-9.805936813354492188e+00,-5.724918097257614136e-03,1.356964698061347875e-03,3.399454522877931595e-03
-5.552747100591659546e-02,-3.464965149760487750e-02,-9.841791152954101562e+00,-4.876166116446256638e-03,2.039359882473946485e-03,2.443104051053523150e-03
7.120107300579547882e-03,-8.324886858463528827e-02,-9.832247734069824219e+00,-6.074481178075075150e-03,4.825298208743333817e-03,-2.258462365716696653e-03
-7.400557398796081543e-02,-3.373461589217426060e-02,-9.820614814758300781e+00,-8.178506046533584595e-03,-8.324834052473306656e-04,2.227792283520104669e-04
-1.738049648702144623e-02,-4.787934198975804523e-02,-9.839679718017578125e+00,-9.687603451311588287e-03,3.517533186823129654e-03,1.619805814698337641e-03
-2.661704085767269135e-02,-7.024978101253748219e-02,-9.802000045776367188e+00,-1.208108291029930115e-02,5.193143617361783981e-03,1.073088729754089008e-03
6.807249039411544800e-03,-1.104947179556133030e-02,-9.805083274841308594e+00,-1.422991510480642319e-02,1.100364141166211042e-03,4.356330726295709610e-03
4.109866172075271606e-02,-6.151424720883609532e-02,-9.776142120361328125e+00,-1.267512235790491104e-02,3.137798048555862909e-04,4.897496663033962250e-03
-1.194044947624206543e-02,-2.426597476005795673e-02,-9.845253944396972656e+00,-1.134780608117580414e-02,-3.443083027377724648e-03,1.450072973966599378e-03
-2.724448405206203461e-02,-6.012142822146655796e-02,-9.800240516662597656e+00,-1.436441577970981598e-02,-6.102290935814382814e-04,-9.260778897441921450e-04
3.630474209785461426e-03,-7.559750974178552907e-02,-9.790915489196777344e+00,-1.350487489253282547e-02,1.962813083082437515e-03,1.602162374183530697e-04
-1.643981784582138062e-03,-2.303684130311252354e-02,-9.807299613952636719e+00,-1.779955625534057617e-02,2.450449857860804471e-03,3.164925379678606120e-03
-1.845090463757514954e-02,-3.334235027432683185e-02,-9.860480308532714844e+00,-1.172402780503034592e-02,-2.741194795817135897e-03,1.797267468646169576e-03
-1.615173928439617157e-02,-3.954786434769870518e-02,-9.797764778137207031e+00,-7.716862019151449203e-03,-4.100290534552179138e-04,3.087176010012626648e-03
-1.076364330947399139e-02,-3.221799805760625079e-02,-9.839888572692871094e+00,-1.242218306288123131e-03,4.046767426189047103e-04,4.699238575994968414e-03
-5.661571398377418518e-03,-3.146136552095654682e-02,-9.831754684448242188e+00,-5.011487752199172974e-03,-2.406070416327564824e-04,4.960913793183863163e-04
-7.751621305942535400e-03,-4.622061923146489337e-02,-9.834241867065429688e+00,-4.697387106716632843e-03,1.508815214037896070e-03,2.818438224494457245e-03
-1.558583602309226990e-02,-3.264941275120021580e-02,-9.823612213134765625e+00,2.899664919823408127e-03,8.382472442463049025e-04,3.665099386125802994e-03
-6.565757095813751221e-03,-4.256571829319240330e-02,-9.825181007385253906e+00,4.136621486395597458e-03,6.834196392446756363e-03,2.836667466908691579e-03
-1.495550945401191711e-02,-9.151440858841181081e-02,-9.787608146667480469e+00,4.308968316763639450e-03,4.228449892252685374e-03,4.618647042661903554e-03
2.529792301356792450e-02,-4.245355725288632587e-02,-9.860527992248535156e+00,4.064895678311586380e-03,2.172598906327042256e-04,1.296436763368546963e-03
-6.381180137395858765e-04,-2.825647220015766597e-02,-9.823781967163085938e+00,2.897192025557160378e-03,-3.340394236147402850e-03,2.886210102587939176e-03
7.895408198237419128e-03,-3.945095464587451695e-02,-9.822527885437011719e+00,-4.193949862383306026e-04,4.401138052344322205e-03,3.066079225391148654e-03
-1.974092423915863037e-02,-3.886416926980258701e-02,-9.826086997985839844e+00,3.106405958533287048e-03,2.482818905264139175e-03,-8.555490057915455648e-04
-6.654523313045501709e-03,-5.755665898323299168e-02,-9.808999061584472656e+00,5.868327571079134941e-04,1.887756981886923313e-03,-8.342833607457582519e-04
2.279231324791908264e-02,-4.404722526669742344e-02,-9.818300247192382812e+00,-1.906043151393532753e-03,8.141737431287765503e-03,5.606423364952187096e-04
