1.054387450218200684e+00,-9.718398451805102534e-01,9.656298637390136719e+00,5.736654400825500488e-01,5.905237793922424316e-01,1.805370002984999778e-01
1.078281760215759277e+00,-9.356402754783618159e-01,9.624576568603515625e+00,5.650912523269653320e-01,5.813679695129394531e-01,1.833491474390029075e-01
1.077183961868286133e+00,-1.008634328842161976e+00,9.572845458984375000e+00,5.560842752456665039e-01,5.696009397506713867e-01,1.838378161191939475e-01
1.057947516441345215e+00,-1.013419389724730335e+00,9.524629592895507812e+00,5.429667830467224121e-01,5.499902367591857910e-01,1.849549859762191217e-01
1.072451472282409668e+00,-1.049155712127684437e+00,9.577351570129394531e+00,5.384736061096191406e-01,5.527168512344360352e-01,1.837879568338393610e-01
1.133145570755004883e+00,-1.061006426811217151e+00,9.564771652221679688e+00,5.271290540695190430e-01,5.333970785140991211e-01,1.841647773981093805e-01
1.086961269378662109e+00,-1.053953647613524280e+00,9.532848358154296875e+00,5.282952189445495605e-01,5.413167476654052734e-01,1.774000078439711969e-01
1.146503806114196777e+00,-1.085180878639220081e+00,9.548718452453613281e+00,5.178757309913635254e-01,5.269161462783813477e-01,1.808248907327651422e-01
1.106287479400634766e+00,-1.085155487060545765e+00,9.606136322021484375e+00,5.141579508781433105e-01,5.416198372840881348e-01,1.737512201070784967e-01
1.119370698928833008e+00,-1.066135883331297718e+00,9.642395973205566406e+00,5.083652734756469727e-01,5.263628363609313965e-01,1.738878190517424982e-01
1.154272079467773438e+00,-1.139961838722227894e+00,9.630983352661132812e+00,5.029578804969787598e-01,5.425392985343933105e-01,1.654669046401976984e-01
1.083848714828491211e+00,-1.129717230796812855e+00,9.670833587646484375e+00,4.927043318748474121e-01,5.484331846237182617e-01,1.612756997346877497e-01
1.187110066413879395e+00,-1.177552938461302601e+00,9.684035301208496094e+00,4.947137236595153809e-01,5.364487767219543457e-01,1.533731967210769098e-01
1.182572364807128906e+00,-1.118062615394591175e+00,9.694741249084472656e+00,4.882362484931945801e-01,5.376209020614624023e-01,1.470151394605636042e-01
1.162113666534423828e+00,-1.181519865989683948e+00,9.750592231750488281e+00,4.797097742557525635e-01,5.232934355735778809e-01,1.460470408201217096e-01
1.144687414169311523e+00,-1.168021798133848987e+00,9.773252487182617188e+00,4.738695919513702393e-01,5.262514948844909668e-01,1.408791989088057917e-01
1.150465607643127441e+00,-1.195278167724608265e+00,9.771048545837402344e+00,4.712605178356170654e-01,5.064857602119445801e-01,1.322447061538695734e-01
1.191001892089843750e+00,-1.199914216995238148e+00,9.790998458862304688e+00,4.636640846729278564e-01,5.086640119552612305e-01,1.247183531522750299e-01
1.143589615821838379e+00,-1.188336133956908069e+00,9.807236671447753906e+00,4.569859206676483154e-01,4.802243709564208984e-01,1.195880919694899958e-01
1.172083258628845215e+00,-1.184484243392943226e+00,9.826025009155273438e+00,4.441485702991485596e-01,4.776363670825958252e-01,1.178239285945891779e-01
1.180197358131408691e+00,-1.215743303298949085e+00,9.900888442993164062e+00,4.382454156875610352e-01,4.589034318923950195e-01,1.095282882452010553e-01
1.163520336151123047e+00,-1.221522092819212757e+00,9.930527687072753906e+00,4.235127866268157959e-01,4.412595927715301514e-01,1.011940613389014643e-01
1.175423741340637207e+00,-1.156787514686583362e+00,9.927549362182617188e+00,4.082441329956054688e-01,4.270661473274230957e-01,9.919740259647363834e-02
1.131117343902587891e+00,-1.202047586441038707e+00,9.989773750305175781e+00,4.011114537715911865e-01,4.108604192733764648e-01,9.160781651735300235e-02
1.125495553016662598e+00,-1.190015077590941051e+00,1.002990531921386719e+01,3.865436315536499023e-01,4.057561755180358887e-01,8.201368898153299503e-02
1.129727363586425781e+00,-1.166480422019957164e+00,1.004650878906250000e+01,3.749965429306030273e-01,3.847029209136962891e-01,8.101452142000194201e-02
1.102172136306762695e+00,-1.197646617889402965e+00,1.009765052795410156e+01,3.563376069068908691e-01,3.737719058990478516e-01,7.742666453123088488e-02
1.066634654998779297e+00,-1.189618468284605601e+00,1.010297870635986328e+01,3.457664251327514648e-01,3.588329851627349854e-01,6.747528910636897692e-02
1.094760179519653320e+00,-1.147210597991942027e+00,1.016438770294189453e+01,3.318916261196136475e-01,3.477830588817596436e-01,6.108417734503741869e-02
1.117180466651916504e+00,-1.115467429161070445e+00,1.015700626373291016e+01,3.142741024494171143e-01,3.323466479778289795e-01,5.537097156047816882e-02
1.123632669448852539e+00,-1.112544894218443492e+00,1.024574756622314453e+01,3.063314855098724365e-01,3.347876965999603271e-01,5.681025236845012316e-02
1.112464070320129395e+00,-1.178088784217833140e+00,1.020883464813232422e+01,2.926540672779083252e-01,3.180608749389648438e-01,4.457915201783176073e-02
1.063427805900573730e+00,-1.133940458297728160e+00,1.025234794616699219e+01,2.827089726924896240e-01,3.081164062023162842e-01,4.033477231860157358e-02
1.033155918121337891e+00,-1.112425565719603160e+00,1.023297786712646484e+01,2.684502899646759033e-01,2.967076301574707031e-01,3.273484483361240732e-02
1.049470543861389160e+00,-1.124032974243162730e+00,1.026788520812988281e+01,2.556173801422119141e-01,2.812142372131347656e-01,3.236188367009159433e-02
1.013565182685852051e+00,-1.078545928001402476e+00,1.026662063598632812e+01,2.493865936994552612e-01,2.828165888786315918e-01,2.992334403097626078e-02
9.834746718406677246e-01,-1.111142873764036754e+00,1.030021095275878906e+01,2.360899746417999268e-01,2.564409971237182617e-01,2.170029096305367208e-02
9.697382450103759766e-01,-1.070261478424070933e+00,1.034457683563232422e+01,2.313279211521148682e-01,2.523381114006042480e-01,1.979348435997959829e-02
9.986394047737121582e-01,-1.079296946525572398e+00,1.036351585388183594e+01,2.149991989135742188e-01,2.339755743741989136e-01,1.578103937208649721e-02
9.736833572387695312e-01,-1.027673363685606578e+00,1.037649154663085938e+01,2.109482735395431519e-01,2.324359863996505737e-01,1.964632980525490846e-02
9.582386016845703125e-01,-1.053066492080687144e+00,1.033805942535400391e+01,2.012448012828826904e-01,2.181193530559539795e-01,9.981944225728485789e-03
9.196702837944030762e-01,-1.049685001373289683e+00,1.036547279357910156e+01,1.938543170690536499e-01,2.080839276313781738e-01,7.454904261976455331e-03
9.131326079368591309e-01,-1.016753196716307261e+00,1.041325664520263672e+01,1.873474866151809692e-01,2.027127295732498169e-01,1.143348962068555311e-02
9.082986116409301758e-01,-1.023141264915464976e+00,1.039133358001708984e+01,1.800400465726852417e-01,1.854970008134841919e-01,2.908864757046080926e-03
9.100819230079650879e-01,-9.959781765937792963e-01,1.038213920593261719e+01,1.726740300655364990e-01,1.878003180027008057e-01,7.842910708859333023e-04
8.843721151351928711e-01,-9.874706268310533552e-01,1.043959903717041016e+01,1.621397584676742554e-01,1.743120700120925903e-01,2.432784385746131336e-04
8.271965980529785156e-01,-9.713528752326953120e-01,1.041862583160400391e+01,1.624044328927993774e-01,1.634690910577774048e-01,-3.360421978868744137e-04
8.272212147712707520e-01,-9.523881077766406245e-01,1.041350078582763672e+01,1.514543443918228149e-01,1.581483185291290283e-01,-2.992173191159983123e-03
8.248658180236816406e-01,-9.359239935874925642e-01,1.044882392883300781e+01,1.433815509080886841e-01,1.557543277740478516e-01,-6.524933036416788110e-03
8.266952633857727051e-01,-9.172021150588975935e-01,1.044557285308837891e+01,1.320576518774032593e-01,1.485433578491210938e-01,-4.915134515613335704e-03
7.636131048202514648e-01,-8.983278870582567244e-01,1.043420028686523438e+01,1.225632280111312866e-01,1.354380697011947632e-01,-2.320797415450231820e-03
7.833271622657775879e-01,-8.871067166328416853e-01,1.045508384704589844e+01,1.187858730554580688e-01,1.309805661439895630e-01,-5.023902747780100222e-03
7.782872915267944336e-01,-9.031381011009202986e-01,1.042938995361328125e+01,1.066379249095916748e-01,1.165394410490989685e-01,-7.480463013052954246e-03
7.747398614883422852e-01,-8.360131382942187495e-01,1.041983985900878906e+01,1.003272011876106262e-01,1.147169470787048340e-01,-7.815130054950727989e-03
7.403040528297424316e-01,-8.446589112281785994e-01,1.042781448364257812e+01,9.673088788986206055e-02,1.053766086697578430e-01,-1.034654583781958841e-02
7.276725769042968750e-01,-8.152516484260546870e-01,1.039566898345947266e+01,9.278383105993270874e-02,1.004892513155937195e-01,-9.683741256594670041e-03
6.887059211730957031e-01,-7.727096676826464838e-01,1.040163707733154297e+01,8.069188892841339111e-02,9.339325129985809326e-02,-6.495218258351098846e-03
7.020223736763000488e-01,-8.336898684501635737e-01,1.038541698455810547e+01,7.702481746673583984e-02,8.631023764610290527e-02,-1.162254903465510456e-02
6.932203769683837891e-01,-7.620483040809619135e-01,1.036262893676757812e+01,7.406117767095565796e-02,8.269080519676208496e-02,-1.082189008593560306e-02
6.187576651573181152e-01,-7.538179159164416498e-01,1.041706466674804688e+01,6.844941526651382446e-02,7.519387453794479370e-02,-1.621313579380513278e-02
6.164667606353759766e-01,-7.429172992706286616e-01,1.034734916687011719e+01,6.618621200323104858e-02,6.720514595508575439e-02,-8.805429562926301093e-03
6.320950984954833984e-01,-7.476801276206958002e-01,1.034404373168945312e+01,5.998936668038368225e-02,6.019918620586395264e-02,-1.193891000002623298e-02
6.163763999938964844e-01,-7.369000911712634272e-01,1.032564544677734375e+01,5.465088412165641785e-02,6.071343272924423218e-02,-6.968080997467048822e-03
5.869795083999633789e-01,-7.003506422042834467e-01,1.032828235626220703e+01,4.472214728593826294e-02,5.269113928079605103e-02,-8.520217612385756756e-03
6.066471338272094727e-01,-6.809783577918994135e-01,1.030436420440673828e+01,4.390905797481536865e-02,4.970674589276313782e-02,-1.160468161106110313e-02
6.003690361976623535e-01,-7.077341079711901850e-01,1.030407428741455078e+01,3.643659874796867371e-02,4.316388070583343506e-02,-1.129420194774866625e-02
5.431670546531677246e-01,-6.611547470092761225e-01,1.028408145904541016e+01,3.619483113288879395e-02,4.339163377881050110e-02,-1.077673025429249330e-02
5.535773634910583496e-01,-6.494292616844165034e-01,1.026890945434570312e+01,3.179934248328208923e-02,3.861169144511222839e-02,-7.959416136145596940e-03
5.061959028244018555e-01,-6.301461458206164545e-01,1.028566646575927734e+01,2.961587905883789062e-02,2.971783652901649475e-02,-6.052112206816676748e-03
5.267302989959716797e-01,-6.220282316207873530e-01,1.028051471710205078e+01,2.427502535283565521e-02,3.055888973176479340e-02,-8.405645377933982504e-03
4.877833127975463867e-01,-6.052858233451831049e-01,1.030920410156250000e+01,2.012941427528858185e-02,2.941694296896457672e-02,-1.006498187780380596e-02
4.924840331077575684e-01,-6.216087937355029291e-01,1.028004550933837891e+01,1.221137680113315582e-02,2.120624855160713196e-02,-1.076784916222095663e-02
4.874815046787261963e-01,-5.821766853332507319e-01,1.025636768341064453e+01,9.152813814580440521e-03,1.739608123898506165e-02,-1.027780957520008261e-02
4.137625694274902344e-01,-5.533955693244921870e-01,1.020212173461914062e+01,5.896597635000944138e-03,1.310108229517936707e-02,-5.596215371042491740e-03
4.157988429069519043e-01,-5.647478699684130854e-01,1.018395900726318359e+01,-3.327537793666124344e-03,5.999309010803698626e-03,-3.983991220593453321e-03
4.406105279922485352e-01,-5.304554700851428217e-01,1.021470546722412109e+01,-4.744827747344970703e-03,6.564734037965535250e-03,-6.549329496920109663e-03
4.280359447002410889e-01,-5.262839794158923334e-01,1.023524761199951172e+01,-7.308932952582836151e-03,3.856539027765392390e-03,-5.792198702692986402e-03
3.981369137763977051e-01,-5.026400089263903803e-01,1.019627094268798828e+01,-1.039126422256231308e-02,-3.575257258489729275e-03,-9.191275574266910553e-03
3.342521488666534424e-01,-4.941424727439868159e-01,1.017191028594970703e+01,-1.431046612560749054e-02,-6.865916308015585813e-03,-6.598917767405509081e-03
3.602651357650756836e-01,-4.898791611194598383e-01,1.015219211578369141e+01,-1.425225660204887390e-02,-9.513147175312042236e-03,-2.790490165352820049e-03
3.075788021087646484e-01,-4.546283483505236811e-01,1.015361976623535156e+01,-1.865574158728122711e-02,-1.170485932379961014e-02,-5.941895768046377355e-03
3.319194912910461426e-01,-4.438255429267871088e-01,1.011097049713134766e+01,-2.368226088583469391e-02,-1.686729490756988525e-02,-6.887692026793955022e-03
3.022035658359527588e-01,-4.348584115505206293e-01,1.008969211578369141e+01,-2.933489903807640076e-02,-2.131715975701808929e-02,-4.236908629536626121e-03
3.501296639442443848e-01,-4.450431466102587885e-01,1.006827640533447266e+01,-3.123166784644126892e-02,-2.657530456781387329e-02,-3.981472458690401423e-03
3.064576089382171631e-01,-3.910027146339404291e-01,1.010400867462158203e+01,-3.014758415520191193e-02,-2.594988048076629639e-02,-5.286219995468851435e-03
3.143774271011352539e-01,-4.401959776878344721e-01,1.005049800872802734e+01,-2.844477258622646332e-02,-2.891606092453002930e-02,-1.506546977907415735e-03
2.603033781051635742e-01,-4.108085334300982661e-01,1.006438922882080078e+01,-3.102356567978858948e-02,-2.950122021138668060e-02,-2.139793708920475351e-03
3.008902966976165771e-01,-4.084064960479724116e-01,1.001542472839355469e+01,-3.480196371674537659e-02,-3.347983583807945251e-02,-2.239418448880310924e-03
2.441375702619552612e-01,-4.062002301216113276e-01,1.005551719665527344e+01,-3.895804658532142639e-02,-3.504759073257446289e-02,-2.338388294447170585e-04
2.239904403686523438e-01,-3.699260354042041010e-01,1.003206443786621094e+01,-4.202212020754814148e-02,-4.138757288455963135e-02,-1.490498427301640292e-03
2.263773381710052490e-01,-3.652667105197894282e-01,1.001016998291015625e+01,-4.346354678273200989e-02,-4.099051281809806824e-02,-7.285865722224066452e-04
2.126786112785339355e-01,-3.363161385059344477e-01,1.001803970336914062e+01,-4.497779160737991333e-02,-4.173811525106430054e-02,6.354844663292220528e-04
2.241995930671691895e-01,-3.537557721137988276e-01,1.002325439453125000e+01,-4.959974437952041626e-02,-4.229834675788879395e-02,9.995889849960856027e-04
1.751521080732345581e-01,-2.932249605655657954e-01,9.984317779541015625e+00,-5.363468825817108154e-02,-5.072839558124542236e-02,1.178832841105765432e-03
2.190593034029006958e-01,-3.023077547550189204e-01,9.984077453613281250e+00,-5.501802265644073486e-02,-5.162082985043525696e-02,1.828986569307750791e-03
1.916509568691253662e-01,-3.007736802101123041e-01,9.961450576782226562e+00,-5.343912169337272644e-02,-5.316140130162239075e-02,-1.103038201108568362e-03
1.869838684797286987e-01,-3.057053983211505122e-01,9.904628753662109375e+00,-5.718539655208587646e-02,-5.447332933545112610e-02,8.927461458370156751e-04
1.597965359687805176e-01,-2.954562008380877680e-01,9.932747840881347656e+00,-5.426763743162155151e-02,-5.290025100111961365e-02,4.161757417023187987e-03
1.455507278442382812e-01,-2.905167937278735346e-01,9.941605567932128906e+00,-5.892058834433555603e-02,-6.082396209239959717e-02,3.080233465880162936e-03
1.263407468795776367e-01,-2.334232181310641474e-01,9.939866065979003906e+00,-5.561293289065361023e-02,-6.484805792570114136e-02,3.301503835245974718e-03
1.464715003967285156e-01,-2.876528501510607905e-01,9.893786430358886719e+00,-6.509587168693542480e-02,-6.114349514245986938e-02,3.482574131339795809e-03
1.143359690904617310e-01,-2.429688423871982084e-01,9.846189498901367188e+00,-5.836146697402000427e-02,-6.325147300958633423e-02,2.034091390669353662e-03
6.088328361511230469e-02,-2.377818673849093623e-01,9.922822952270507812e+00,-6.017135828733444214e-02,-6.552316993474960327e-02,2.340274164453157082e-03
9.391719102859497070e-02,-2.586781084537493891e-01,9.894357681274414062e+00,-5.809650197625160217e-02,-6.637933105230331421e-02,4.758231341838844476e-03
6.752023100852966309e-02,-2.307552695274341092e-01,9.853139877319335938e+00,-6.095781922340393066e-02,-6.431775540113449097e-02,4.809917416423566995e-03
7.208709418773651123e-02,-2.225984185934054838e-01,9.831272125244140625e+00,-6.091462820768356323e-02,-7.043016701936721802e-02,3.463851753622302146e-03
9.334532916545867920e-02,-2.154400348663317866e-01,9.905441284179687500e+00,-6.187299638986587524e-02,-6.996470689773559570e-02,3.029524115845569701e-03
3.284807130694389343e-02,-1.888569593429553495e-01,9.857579231262207031e+00,-6.075156852602958679e-02,-7.533833384513854980e-02,4.878045991063127522e-03
6.755521893501281738e-02,-2.123976349830615229e-01,9.863451957702636719e+00,-5.160617828369140625e-02,-7.432266324758529663e-02,2.906763460487136411e-03
2.330159768462181091e-03,-1.663326770067202753e-01,9.887831687927246094e+00,-5.349151417613029480e-02,-7.752884924411773682e-02,6.546246353536853795e-03
3.302805870771408081e-02,-1.662096679210650629e-01,9.916750907897949219e+00,-5.510590970516204834e-02,-7.665053009986877441e-02,4.495728295296440129e-03
2.854321524500846863e-02,-1.724052429199206538e-01,9.895092964172363281e+00,-5.694002658128738403e-02,-8.092133700847625732e-02,9.810004383325587191e-03
4.695175215601921082e-02,-1.378125101327884183e-01,9.819632530212402344e+00,-5.575737357139587402e-02,-7.581502944231033325e-02,3.745423164218673277e-03
1.805853843688964844e-02,-1.850778907537448115e-01,9.891031265258789062e+00,-5.542710423469543457e-02,-8.336894959211349487e-02,2.478439593687663950e-03
-3.267175517976284027e-03,-1.596067547798144803e-01,9.840585708618164062e+00,-5.939015373587608337e-02,-8.271789550781250000e-02,6.774961948394785799e-03
2.412122674286365509e-02,-1.524151563644397245e-01,9.857375144958496094e+00,-6.024065613746643066e-02,-8.403916656970977783e-02,7.610509172081957735e-03
1.131726242601871490e-02,-1.141050383448588695e-01,9.872208595275878906e+00,-6.064502149820327759e-02,-7.754725962877273560e-02,1.973943552002320294e-03
-1.087186858057975769e-03,-1.451239287853229032e-01,9.840766906738281250e+00,-6.412301212549209595e-02,-8.057884126901626587e-02,1.094752177596093265e-02
-6.300441920757293701e-02,-1.370073854923236356e-01,9.814778327941894531e+00,-6.433773785829544067e-02,-7.717612385749816895e-02,5.369277670979509358e-03
-3.359584137797355652e-02,-1.040124818682658520e-01,9.804155349731445312e+00,-6.716609746217727661e-02,-8.077380061149597168e-02,7.084135431796321873e-03
5.049507133662700653e-03,-1.300882250070559965e-01,9.795446395874023438e+00,-6.592351198196411133e-02,-8.009839802980422974e-02,3.418798558413992366e-03
-4.414180666208267212e-02,-9.927369654178500036e-02,9.797708511352539062e+00,-6.956702470779418945e-02,-7.510931044816970825e-02,5.288638174533853535e-03
7.445008493959903717e-03,-1.139732971787440763e-01,9.775190353393554688e+00,-6.818634271621704102e-02,-7.350865006446838379e-02,9.632153436541565986e-03
-3.667230159044265747e-02,-1.150907650589930997e-01,9.773120880126953125e+00,-7.233487069606781006e-02,-7.254298031330108643e-02,4.591334145516165824e-03
-4.651739075779914856e-02,-6.965740770101427892e-02,9.765624046325683594e+00,-6.908813863992691040e-02,-7.414608448743820190e-02,6.734014488756665320e-03
-4.734524339437484741e-02,-8.935625106096146963e-02,9.852577209472656250e+00,-6.906402856111526489e-02,-7.275795936584472656e-02,5.023765377700337501e-03
-4.934972897171974182e-02,-7.441188395023225211e-02,9.822431564331054688e+00,-7.189851999282836914e-02,-7.084254920482635498e-02,5.697586107999095054e-03
-6.900253146886825562e-02,-6.061943992972253920e-02,9.805021286010742188e+00,-6.638726592063903809e-02,-7.389727979898452759e-02,7.633606903254994483e-03
-4.709121957421302795e-02,-6.728627532720446447e-02,9.785894393920898438e+00,-6.974270194768905640e-02,-7.892587035894393921e-02,4.826605785638103489e-03
-7.410078495740890503e-02,-1.021067425608623014e-01,9.782632827758789062e+00,-6.646727025508880615e-02,-7.640402019023895264e-02,5.655569024384031300e-03
-6.346157193183898926e-02,-3.027566149830698480e-02,9.767808914184570312e+00,-6.380975246429443359e-02,-8.249233663082122803e-02,5.178290884941826738e-03
-1.089621260762214661e-01,-7.796360179780708125e-03,9.843567848205566406e+00,-7.007516920566558838e-02,-8.591904491186141968e-02,7.388525642454634584e-03
-1.220723986625671387e-01,-5.763038620352625013e-02,9.782017707824707031e+00,-6.927769631147384644e-02,-7.948010414838790894e-02,2.965720370411882405e-03
-3.025123104453086853e-02,-4.025600478052972914e-02,9.788886070251464844e+00,-6.651649624109268188e-02,-8.158653229475021362e-02,4.536000080406676210e-03
-9.606737643480300903e-02,-3.965820372104524733e-02,9.780436515808105469e+00,-6.735392659902572632e-02,-7.738053053617477417e-02,6.509286817163238530e-03
-9.156296402215957642e-02,-4.823902249336122633e-02,9.800808906555175781e+00,-6.882320344448089600e-02,-7.697051018476486206e-02,7.504371460527191166e-03
-1.197208911180496216e-01,5.446158815176489233e-03,9.752124786376953125e+00,-6.595296412706375122e-02,-7.926620543003082275e-02,6.758141797035942082e-03
-8.437732607126235962e-02,-1.897086203098177770e-02,9.756650924682617188e+00,-6.362503767013549805e-02,-7.849346101284027100e-02,3.743767039850363736e-03
-9.300141781568527222e-02,-2.229812368750452856e-02,9.748952865600585938e+00,-6.508287042379379272e-02,-7.375826686620712280e-02,7.327926810830840201e-03
-1.097844913601875305e-01,-4.690673947334170896e-02,9.709460258483886719e+00,-6.455692648887634277e-02,-7.113726437091827393e-02,6.453145295381554694e-03
-1.273583024740219116e-01,2.545439824462055953e-02,9.729748725891113281e+00,-6.085898727178573608e-02,-7.471494376659393311e-02,1.737526035867640543e-03
-8.032526075839996338e-02,-4.386709630489230710e-02,9.711215019226074219e+00,-6.584828346967697144e-02,-6.747319549322128296e-02,4.482320509850987525e-03
-1.306938976049423218e-01,-6.145038641988042824e-03,9.703781127929687500e+00,-6.734549999237060547e-02,-7.006358355283737183e-02,2.117811702191838355e-03
-1.136655658483505249e-01,8.444420993329284503e-03,9.710209846496582031e+00,-6.177092343568801880e-02,-6.231736019253730774e-02,4.192197695374496637e-03
-1.424332857131958008e-01,-2.104692533612132280e-02,9.710566520690917969e+00,-6.484243273735046387e-02,-6.384606659412384033e-02,5.306799896061428247e-03
-1.082725524902343750e-01,2.892467007041096133e-02,9.694277763366699219e+00,-6.572569161653518677e-02,-6.620472669601440430e-02,5.018432624638088403e-03
-1.331082731485366821e-01,-2.681035175919413774e-02,9.709552764892578125e+00,-5.747314170002937317e-02,-6.077960133552551270e-02,5.239374004304483837e-04
-1.471964716911315918e-01,2.928099967539429804e-02,9.746505737304687500e+00,-5.196454375982284546e-02,-6.252884119749069214e-02,2.991332206875093637e-03
-9.393201768398284912e-02,1.626756787300228865e-02,9.725139617919921875e+00,-5.103375017642974854e-02,-6.007030233740806580e-02,4.422819707542664791e-03
-1.222581565380096436e-01,-2.812966704367399120e-03,9.733548164367675781e+00,-5.183727294206619263e-02,-6.342924386262893677e-02,2.237012609839447198e-03
-1.205425709486007690e-01,3.530519548804765279e-03,9.777036666870117188e+00,-4.686224833130836487e-02,-6.226945295929908752e-02,1.364941825158901651e-03
-1.248095482587814331e-01,1.008366141468405516e-02,9.718737602233886719e+00,-4.439930990338325500e-02,-6.460464000701904297e-02,2.851971425116069971e-03
-9.557012468576431274e-02,1.527939736843227959e-02,9.707406044006347656e+00,-4.160699248313903809e-02,-5.988827720284461975e-02,5.659650545567281033e-03
-1.178766489028930664e-01,3.782339859755041913e-03,9.757091522216796875e+00,-4.790453240275382996e-02,-5.634128674864768982e-02,3.579345298931009556e-03
-1.227913871407508850e-01,7.572991773487335217e-03,9.779067039489746094e+00,-3.870731592178344727e-02,-5.874672532081604004e-02,2.713036490604288798e-03
-1.420790106058120728e-01,1.562768220901608954e-02,9.774594306945800781e+00,-4.215548932552337646e-02,-5.854660272598266602e-02,4.840226378291852261e-03
-1.519863158464431763e-01,3.576447721571921531e-03,9.727337837219238281e+00,-4.319531470537185669e-02,-5.853792279958724976e-02,3.716201521456248980e-03
-1.416075378656387329e-01,4.838711395859837672e-02,9.727028846740722656e+00,-4.469528794288635254e-02,-5.440723150968551636e-02,3.591974265873438665e-03
-1.167198494076728821e-01,2.999990805983662745e-02,9.739700317382812500e+00,-4.211548715829849243e-02,-5.161865055561065674e-02,4.035723861306911818e-03
-1.099272444844245911e-01,3.041245415806890021e-02,9.779339790344238281e+00,-4.371658712625503540e-02,-5.175865814089775085e-02,9.271481540054145754e-04
-1.332795023918151855e-01,1.514163985848545994e-02,9.729040145874023438e+00,-4.337928071618080139e-02,-5.027414858341217041e-02,3.997326421085806896e-04
-1.509401202201843262e-01,4.736241698265195033e-02,9.728730201721191406e+00,-4.649345204234123230e-02,-5.004081130027770996e-02,8.696313598193290044e-04
-1.699969172477722168e-01,1.128436997532963892e-02,9.744169235229492188e+00,-4.503768682479858398e-02,-4.774297028779983521e-02,-1.563760917633766042e-03
-1.565523594617843628e-01,7.625689357519269129e-02,9.754985809326171875e+00,-4.620117694139480591e-02,-4.373628646135330200e-02,5.239425227046018083e-03
-1.589711308479309082e-01,5.193721875548482081e-02,9.754371643066406250e+00,-4.586720839142799377e-02,-4.540694504976272583e-02,8.914404315874035816e-04
-1.463139653205871582e-01,1.624280959367871077e-02,9.713706016540527344e+00,-4.625413566827774048e-02,-4.610142111778259277e-02,2.859086962416773712e-03
-1.758811026811599731e-01,4.873730242252469202e-02,9.769830703735351562e+00,-3.953541442751884460e-02,-4.075208306312561035e-02,3.442312125116591889e-03
-1.393159776926040649e-01,9.097543358802914759e-02,9.748321533203125000e+00,-3.528159856796264648e-02,-3.611792996525764465e-02,2.701383200474127876e-04
-1.693321019411087036e-01,4.248019307851910731e-02,9.767384529113769531e+00,-3.216418623924255371e-02,-4.245752841234207153e-02,3.889080369845037896e-03
-1.558323055505752563e-01,6.579412519931912562e-02,9.759769439697265625e+00,-3.297626599669456482e-02,-3.738239035010337830e-02,7.810755632817790745e-04
-1.017939448356628418e-01,7.999965548515439173e-02,9.757539749145507812e+00,-3.045615181326866150e-02,-3.847666829824447632e-02,2.675160532817249300e-03
-1.448095291852951050e-01,8.719991147518277308e-02,9.788726806640625000e+00,-3.097987920045852661e-02,-3.694880753755569458e-02,-1.160508254542901550e-04
-1.241326630115509033e-01,3.593215346336484789e-02,9.818815231323242188e+00,-3.068422526121139526e-02,-3.953678160905838013e-02,5.539062432944779832e-03
-1.464036107063293457e-01,7.345994561910748621e-02,9.748281478881835938e+00,-2.969590388238430023e-02,-3.478661552071571350e-02,2.266645198687915370e-03
-1.493972688913345337e-01,6.800421327352644540e-02,9.812444686889648438e+00,-2.326134964823722839e-02,-3.089249879121780396e-02,-6.159305572509762156e-03
-1.578365117311477661e-01,4.244903475046277880e-02,9.820582389831542969e+00,-2.399757876992225647e-02,-3.472518920898437500e-02,7.525081746280235613e-04
-1.993501931428909302e-01,4.505243152380109667e-02,9.790050506591796875e+00,-2.470573782920837402e-02,-3.364508599042892456e-02,2.081732032820586727e-03
-1.587676852941513062e-01,5.899004638195157191e-02,9.747651100158691406e+00,-2.092563919723033905e-02,-2.664396353065967560e-02,1.285708276554945384e-03
-1.756340563297271729e-01,2.501201257109761725e-02,9.765155792236328125e+00,-2.903357893228530884e-02,-2.936621010303497314e-02,2.398393349722031248e-03
-1.390440165996551514e-01,5.674901604652524134e-02,9.749841690063476562e+00,-3.241797536611557007e-02,-2.436887845396995544e-02,2.702502999454739745e-03
-8.216152340173721313e-02,5.617056041956067919e-02,9.791602134704589844e+00,-2.803977392613887787e-02,-2.265033125877380371e-02,-1.889801642391803036e-04
-1.455626189708709717e-01,5.129977688193441271e-02,9.794343948364257812e+00,-3.115426562726497650e-02,-2.074767276644706726e-02,3.125822986476148812e-04
-1.818897873163223267e-01,3.935297206044317125e-02,9.783512115478515625e+00,-2.520042844116687775e-02,-2.196039445698261261e-02,2.997529692947867135e-03
-1.852208077907562256e-01,2.226385287940621863e-02,9.775197982788085938e+00,-2.543987706303596497e-02,-2.565460838377475739e-02,-4.828750970773367434e-04
-1.323430240154266357e-01,5.340225994587064623e-02,9.805526733398437500e+00,-2.757786773145198822e-02,-2.368726581335067749e-02,-3.635028842836615388e-03
-1.540945172309875488e-01,8.012117445469021937e-02,9.798135757446289062e+00,-3.242694586515426636e-02,-1.940510980784893036e-02,2.740814117714764856e-03
-1.673072576522827148e-01,3.388461843133092760e-02,9.821853637695312500e+00,-3.077538684010505676e-02,-2.418597787618637085e-02,-1.877866801805791203e-03
